id,raw_text,title,url
r196,"Los filetes, bien cortados se aplastan y se sazonan con sal, se humedecen con mantequilla y se pasan por encima de pan rallado. Se asan a la parilla 10 o 12 minutos antes de servirlos. Se les sigue rebozando con mantequilla. Se parten berenjenas por la mitad, a lo largo, y se vacían. Se fríen en aceite la parte que se extrajo de la berenjena, cebolla, ajo, filetes de anchoa, hue- vo duro cortado por la mitad, perejil, sal y pimienta, Luego se llenan, se les pone queso rallado por encima y se ponen al horno. Se sirven rodeando los filetes de carnero.","A LA MARSELLESA
FILETES DE CARNERO CON
BERENJENAS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-22/ed-1/seq-5/
r197,"Preparar 8 berenjenas, sacar- les el tronquito, y ponerlas a cocinar en agua con 1 cucharada
de sal. Una vez cocinadas pasarlas por el colador, sacarles la
cascarita fina y cortarlas en rodajas a lo largo.
Poner en una cartén 1/2 taza
de aceite, dorar en él 1 cebolla
picada, agregarle una lata de tomates al natural, una hoja de
laurel, 1-2 cucharadita de sal, 1
cucharadita de azúcar y 1-2 libra de queso mozzarella cortada
en rodajas finas.
En otra sartén se fríen en aceite las berenjenas, cuando estén
listas se colocan en una fuente
y se les pone encima la salsa
de la otra sartén.",berenjenas a la napolitana,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-24/ed-1/seq-5/
r198,"Poner en un tazón tres cucharadas de harina, 300 gramos de
azúcar molido, dos barras de chocolate rallado, 1 cucharada de
esencia de vainilla y 5 yemas de
huevo, revolver todo con el batidor y agregarle 1-2 litro de leche: poner a fuego lento mien- tras se continúa revolviendo hasta espesar. Se retira del fuego,
se deja enfriar 10 minutos, y se le añaden 5 claras batidas a nieve, se mezcla revolviendo suave- mente y se vacía en un molde en- grasado. 'Se coloca en horno
de calor moderado durante 40 o 45 minutos.","POSTRE ARGENTINO
SOPLADO DE CHOCOLATE",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-25/ed-1/seq-5/
r199,"Para dos personas pondremos una cacerola pequeña sobre fuego con manteca, 4 ó 6 cebollas pequeñitas, medio cocidas antes con agua, 50 gramos de jamón a pedacitos, rehogúese y mójese con un vasito de vino blanco, perejil picado, unos guisantes co- cidos, que le aumente un poco la salsa o jugo de carne guisada, un poquitín de caldo, y tres o cuatro huevos duros cortados por la mitad a lo largo. En con- junto con una salsilla corta. Los huevos unirlos al guiso cuando esté todo bien cocido.","HUEVOS DUROS A LA BUENA
MUJER",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-28/ed-1/seq-5/
r200,"34 de kg. de carne picada
1-2 taza de cebolla picada fina,
2 cucharadas de harina
1-2 cucharada de vinagre
2 cucharadas de cognac
1 huevo
2 cucharaditas de sal
1-2 taza de salsa de tomate al
natural
1 cucharada de aceite
Mezcle la carne con la cebolla
y harina. Agregue el vinagre, coñac, huevo y sal. Una todo has- ta formar un pan bien compacto.
Acomódelo en una fuente para
horno. Cúbrarlo con la salsa de
tomate y rocíelo con el aceite.
Póngalo a cocer a horon fuerte
(240 grado C.) de 45 minutos a
1 hora (depende del grosor que
le haya dado). Sírvalo en la mis- ma fuente. Cantidad para 6 per- sonas.",carne mechada a la inglesa,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-29/ed-1/seq-5/
r201,"4 berenjenas
2 tazas de picadillo para relio- no
2 cucharadas de harina de trigo
2 huevos batidos
Manteca
Parta las berenjenas a lo largo, cueza hasta que ablanden. Saque la pulpa con cuidado y mez- cle con el picadillo. Rellene las
berenjenas. Una el huevo, la harina y la sal y cúbralas. Frialas.",berenjena rellena,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-30/ed-1/seq-5/
r202,"(PARA DOS PERSONAS)
En una sartén con dos cucharadas, de las de sopa, de aceite
freír dos ajos hasta que tomen color: en este punto se le
echan 50 gramos de pan cortado en rebanadas finas, rehúguese echando un poqo de pimentón de Murcia, y mojarlas en seguida con medio litro» de agua,
y la sal correspondiente: calculando una sopa papa seis personas, póngase 2 litros de agua.","SOPA DE AJO A LA
MADRILEÑA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-05-31/ed-1/seq-5/
r203,"1-1-2 libras de carne de cerdo 1 cucharada de sal 4 cucharadas de mantequilla 1-4 cucharadita de pimienta 9 cucharadas de harina de trido 1-1-2 tazas de leche 3 huevos batidos 1-2 cucharadita de sal 1-1-2 taza de polvo de galletas 1 libra de manteca Muela la carne de cerdo, añada la sal y cueza a fuego lento hasta que la carne esté cocida. Prepare una salsa blanca espesa con la mantequilla, la sal, la pimienta, la harina, y la leche. Añada la cebolla a la carne y mueva hasta que se forme una masa que se desprenda del caldero, retírela del fuego y deje enfriar. Dele forma de croqueta y reboce en el huevo batido y polvo de galleta. Fría en man- teca caliente y abundante y escurra sobre papel absorbente.",croquetas de carne de cerdo,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-04/ed-1/seq-5/
r204,"Lasagna es una forma de pasta italiana ancha y rizada. Cocidas en su punto, estas cintas
de pasta se pasan por agua corriente, ya bien escurridas se fríen en aceite y pasado un minuto o dos se le añade una can- tidad regular de jugo de
de res, dejándose estofar nn poco.Se unta con matequilla un molde de hornear, y se echa la mitad de la lasagna, encima se cubre de menudos de ave y pedacitos de carne guisados. Sobre
esta capa de menudillos, una vez espolvoreada de queso, se colocan las cintas restantes que hemos estofado y se rocía la su- perficie de éstas con un poco
de jugo de caree y queso rallado. Se hornean hasta dorarlos.",lasagna a la romana,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-05/ed-1/seq-5/
r205,"Un filete de tercera, sal, pimienta, 1/4 taza de aceite, harina,
2 dientes de ajo, un ramito de
hierbas aromáticas, (puede ser perejil), una cebolla cortada en ruedas, 2 vasos de vino seco, 3
cucharadas de mantequilla, 4 cu- charadas de salsa de tomate, un cucharón de caldo, cebollitas
cocidas, y tres zanahorias.
Condimentar la carne con sal
y pimienta, untarla con harina
y dorarla en aceite, agregarle
los ajos y la cebolla cortada en ruedas, el vino, mantequilla, salsa de tomate, caldo, perejil; tapar y dejarlo cocer, una vez a
punto, espesar la salsa con la
harina y servir la carne acom- pañada con las cebollas y las
zanahorias.","TERNERA CON CEBOLLAS
Y SALSA DE CREMA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-07/ed-1/seq-5/
r206,"Se fríen en manteca caliente
(o aceite) hasta dorar.
Se retiran del fuego y se colocan, preferiblemente en una cacerola de barro.
En la grasa de las chuletas se
fríen un trozo de jamón y una
cebolla, ambas cosas cortadas en
cuadritos. Se añade un tomate
sobre las chuletas y se colocan
cortado en ruedas. Se vierte esto en el horno hasta estar cocidas.
AI sacarlas se cubren con rue- das de chorizos cortadas muy finamente, se vuelven a meter al
horno hasta que el chorizo se derrita un poco.","CHULETAS DE CERDO
O DE CORDERO",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-09/ed-1/seq-5/
r207,"Se corta en ruedas finas un
pepino grande y se deja en agua
de sal un par de horas. Se retira
del agua, se corta igual cantidad de ruedas pequeñas de tomates, y se sazonan ambas cosas con aceite, vinagre y mostaza.
En el fondo de la ensaladera se colocan en forma alternada
el pepino y el tomate. Después se colocan filetes de arenque y
se rocía todo con la siguiente
combinación: Perejil, trufas, ce- bolla, todo cortado bien finamente.
Se adorna la ensalada con pedazos de huevo duro con un pe
dazito de pimiento morrón so- bre la yema. Antes de servir se rocía con una salsa compuesta de
aceite, vinagre, sal, pimienta
blanca en polvo y una cucharada
de nata de leche.",ENSALADA RAQUEL MELLER,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-11/ed-1/seq-5/
r208,"150 gramos de mantequilla 1 1-2 tazas de azúcar 4 yemas 2 tazas de harina 2 cucharaditas de Polvo Royal 1-4 cucharadita de sal 1 taza de leche 2 1-2 barritas de chocolate 1 taza de nueces picadas 4 ciaras Se bate la mantequilla hasta que esté cremosa, se le agrega el azúcar poco a poco y se sigue batiendo, luego se añaden las yemas una a una. Aparte se tamizan juntos la harina, el Polvo Royal y la sal, y se van añadiendo en pequeñas cantidades a la primera preparación, alternando con la leche. Antes de incorporarse las últimas cucharadas de harina se agrega el chocolate derretido al baño de María, las nueces picadas y las claras batidas a nieve. Se vierte en un molde redondo enmantecado y enharinado y se cuece en horno moderado durante 1 hora y 10 mintuos. Se saca del molde dejando que se enfríe y luego se cubren los lados y la superficie con azucarado y se salpican con trocitos de chocolate.",BIZCOCHO AMERICANO,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-14/ed-1/seq-5/
r209,"6 huevos
Sal a gusto
3 cucharadas grandes de so- breasada
1 pimiento cortado en pedacitos finos
1 cebolla cortada en pedacitos
finos
1-4 libra de jamón cortado en pedacitos finos
Se baten los huevos bien hasta que estén en punto, se le
añade la sal, el pimiento, la ce- bolla y el jamón. Se pone en la
sartén una cucharadita de man- tequilla y la sobreasada y una vez que está mezclada la mante- quilla y la sobreasada se vierten
los huevos ya batidos y unidos con los demás ingredientes.","REVOLTILLO A LA
CASTELLANA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-15/ed-1/seq-5/
r210,"Preparar un conejo cortado en
trozos, condimentar con sal, y
pimienta y freír ligeramente en
una sartén con un poquito de
aceite, colocar en una cacerola,
añadirle 3 zanahorias cortadas
en tiritas finas, 2 cebollas en
ruedas, 6 dientes de ajo, pere-
 jil, 1 cucharada de pimienta en grano, 1-2 taza de vino blanco
y 2 tazas 'de aceite, 1-2 tomate,
tapar la enceróla y dejar hervir v
hasta que el conejo esté cocido
y la salsa reducida.",conejo en escabeche,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-20/ed-1/seq-5/
r211,"COCINA RUMANA
TOCANA DE CARTOFI 2 cucharadas de mantequilla
2 cuchiaradas.de harina
2 cucharaditas de sal
1-2 cucharadita de pimienta
1-4 cw:haradita de paprika
1 taza de caldo de sopa o 1
taza de caldo de pollo
6 papas cortadas en pedazos
1-4 taza de crema de leche
(espesa)
Derritai la mantequilla, añada
harina, sal, pimienta y paprika.
Obtenga una masa suave, añada
despacio la taza de caldo, mue- va constantemente hasta llegar
al punto de hervor. Añada las papas y mueva. Cubra la cacerola y
cueza con calor moderado durante 15- minutos. Añada la cre- ma y cueza 5 minutos más.","
TOCANA DE CARTOFI",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-23/ed-1/seq-5/
r212,"3 cucharadas ai ras de Maize- na.
3-4 litro de leche
Esencia de vainilla
4 claras batidas a nieve
4 yemas
1-2 taza de azúcar
Si prefiere la crema más floja prepárela con más leche. Bata las claras a punto de merengue consistente. Hierva la leche con la vainilla. Eche la preparación de las claras por cucharadas y deje que se cocinen unos minutos. Saque los copos de merengue y escúrralos sobre un co- lador. Cuele la leche, bata las yemas con el azúcar y agréguele la
leche tibia y la Maizena disuelta previamente. Cocine la cre- ma, revolviendo hasta que hierva
y se espese. Sirva en una compo- ta colocando los copos y decórelos con trocitos de jalea o frutas. Enfríe bien antes de servir.",isla flotante,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-25/ed-1/seq-5/
r213,"6 bistecs de lomo pimienta 6 rebanadas de pan Aceite Papas y zanahorias 1-2 kilo de lentejas Remolachas Mantequilla Salsa Holandesa Prepare los bistecs de la parte del medio w de dos dedos de alto, átelos con Un cordelito, dándoles forma redonda, condiméntelos con sal y pimienta y áselos a la parrilla o plancha, o frialos en aceite. Fría (amhicn en aceite las re- banadas de pan, dejando que se doren. Cueza separadamente papas y zanahorias así como las lentejas; cueza también unas remolachas. Añádale la salsa holande- sa. j Se colocan las rebanadas de pan en una fuente, sobre ellas los bistecs sin el cordelito, se cubren con la salsa y alrededor se colocan las verduras intercaladas.","BIFTEC DE LOMO A LA
HOLANDESA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-26/ed-1/seq-5/
r214,"12 perdices
9 dientes de ajo
3 hojas de laurel
6 zanahorias
1 taza de vinagre
3 tazas de aceite
2 cebollas
1 tomate
6 rodajas de limón
2 cucharaditas de pimienta en grano
1 taza de vino seco Sal a gusto
Limpie bien las perdices, quémeles la pelusita. lávelas y aco- módelas en una cacerola; agrágueles el ajo, el laurel, las zanahorias cortadas finas a la Juliana,
las cebollas en rodajitas, el to- mate abierto por la mitad, el limón, la pimienta en grano, el
vinagre, el vino y el aceite; con- dimiente con sal, tape la cacero- la y deje hervir a fuego lento
hasta que las perdices estén co- cidas y la salsa algo reducida. Ei
preferible servirlas frías.",PERDICES EN ESCABECHE,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-28/ed-1/seq-5/
r215,"1 gallina grande
Sal a gusto
Pimienta a gusto
70 grs. de mantequilla
1 cebolla cortada en pedacitos
1 ramito de perejil, tomillo,
laurel y orégano
1 cucharadita de pimentón colorado
6 mazorcas de maíz molido el
grano
1-4 libra de batata
4 yemas
4 litros de agua
Prepare la gallina, limpíela, córtela en presas y condimente con la sai y la pimienta. Aparte ponga en una cacerola
la mantequila, caliéntela y dore en ella las presas de gallina, una
vez doradas, agréguele la cebolla, el perejil, tomillo laurel y
orégano, el pimentón y el agua,
condimente con sal y déjelo hervir despacio con la cacerola tapada. Cuando haya hervido lo menos 1 hora y media, se le
agrega el maíz, se tapa nueva- mente la cacerola, se deja que
continúe hirviendo otro momen- to y se le agrega la batata. Se
deja cocinar todo En la sopera
en que ha de servirse se pone
un huevo y 4 yemas y se revuel- ve un poco; se le agrega la cazuela caliente y se sirve.",CAZUELA CHILENA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-06-29/ed-1/seq-4/
r216,"6 pimientos verdes grandes 1-1-2 tazas de picadillo para relleno 1 huevo batido 1-4 cucharadita de sal Manteca Ase los pimientos, quíteles el pellejo con cuidado y saque las semillas. Rellene los pimientos con el picadillo y tape con huevo batido. Fría en manteca ca- liente.",PIMIENTOS RELLENOS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-03/ed-1/seq-4/
r217,"1 taza de harina de trigo 1 cucharadita de polvo de hornear 1/4 cucharadita de sal 1/3 taza de leche 1/2 taza de azúcar 1 huevo batido 1 taza de. avena 1/4 taza de nueces 1/2 taza de mantequilla Cierna la harina, el polvo de hornear y la sal. Muela en la máquina la avena junto con las pasas y las nueces, o parta las pasas y las nueces y mezcle con la avena. Bata la mantequilla, añada el azúcar y el huevo. Agregue las pasas a la mantequilla y luego la harina alternando con la leche. Eche la masa por cu- charaditas en un molde engrasado y cueza en horno de calor moderado (350 F) por quince minutos.",galletitas de avena y pasas,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-09/ed-1/seq-5/
r218,"4 huevos
6 cucharadas de azúcar
2 tazas de leche
1-4 cucharadita de sal
1-3 taza de café tinta
Bata un poco los huevos, añada el azúcar, la leche y la sal.
Cuele y agregue el café. Vierta en moldes de flan y coloque dentro de una vasija con agua ca- liente. Cueza en horno de calor
moderado por una hora.",flan de café,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-10/ed-1/seq-4/
r219,"2 riñones de ternera
1-2 cucharada de manteca
3 cucharadas de aceite
1 cebolla picada fina
1 vasito de vino seco ' Sal y pimienta a gusto
Un poco de perejil picado
Preparará los riñones, sacándoles la telita que tienen por
encima y la grasa; cortarlos en rebanadas gruesas de más o menos un centímetro de espesor,
ponerlos en un recipiente con agua fría y añadirles un poco de
sal gruesa, dejándolos así unos minutos. Lavarlos bien, después
en varias aguas y secarlos con
un repasador.
Aparte poner en una sartén
media cucharada de manteca y
tres cucharadas de aceite, dorar en ellos la cebolla y colocar los
riñones, los que se saltan a fuego fuerte; se le agrega el vino,
se condimenta con sal y pimienta, se le añade el perejil y se
deja hervir unos minutos siempre
a fuego fuerte. Estos riñones dfeben resultar jugosos y tiernos,
pues es sabido que si se dejan
mucho tiempo en coción, resultan duros y secos. Se acompaña
con puré de papas o arroz blanco y cubiertos con su salsa.","RIÑONES DE TERNERA A LA
“DAYRI”",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-12/ed-1/seq-5/
r220,"1 libra de albarieoques secos
1 libra de azúcar
1 litro de agua
Lave los albaricoques y ponga
en agua por 8 a 10 horas. Mida
1 litro de agua y cuezalos por
unos minutos, añada el azúcar","DULCE DE ALRARICOQUES
SECOS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-13/ed-1/seq-4/
r221,"2 tazas de azúcar.
1 taza de agua.
1—4 cucharadita de crémor.
1 cucharadita de crémor
1 cucharadita de esencia de almendras.
Colorante vegetal.
Mezcle el azúcar, el agua y el.
crémor y cueza hasta que se forme una bola dura, al echar una
gota del sirop en agua fría.
Retire del fuego, añada la
esencia de almendras y unas gotas del color vegetal. Eche en un
plato hondo bastante azúcar.
Marque hoyos pequeños y en cada hoyo cierta un poco del sipep.",BOMBONES DE COLORES,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-16/ed-1/seq-5/
r222,"2 libras de pescado en ruedas.
Jugo de 2 limones.
2-1-2 tazas de aceite.
1 libra de frijoles.
1 zanahoria grande.
2 cebollas grandes.
2 pimientos.
1-2 taza de vinagre.
. .Se cortan 2 libras de pescado,
en ruedas y se sazonan con sal y
el jugo de los limones. Se deja
macerar de 1 a 2 horas. Se espolvorea con harina cuidando de
que quede parejo. Se seca con un
pasto y se fríe en 2-1-2 tazas de
aceite bien caliente. Se acomoda en la cazuela. Se pican 1 libra de
frijoles, la zanahoria grande y se
hierven con sal por 10 minutos
Se dejan enfriar. Se pican bien
las cebollas y pimientos; se doran en el aceite y vinagre 10 minutos. Se añaden los demis Ingredientes formando una ensa- lada que se agrega al pescado
frito.",PESCADO MILANES,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-07-17/ed-1/seq-4/
r223,"1-2 taza de Leche Cnndenaeda
1 taza de agua
1-2 taza de pan rallado
g bananas
1-S taza de mantequilla
2 yemas
1 clara
Be diluye la leche condensada
en ai agua y ae agrega el pan
rallado y la mantequilla, uniendo todo bien. Luego se agregan
las yemas y las claras, que ae
han batido juntas, y por último
ae añaden loa bananos picados
en tajaditas finas. Se vacía torio en un molde enmantequiilado y
ae coloca al horno a regular temperatura hasta que esté cocido
el budín.",budin de banana,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-13/ed-1/seq-4/
r224,"Preparar las claras. Hacer las
natillas o crema, también de la
misma manera, pero añadiéndoles, cuando ya han espesado,
ocho gramos de gelatina. Una
vez frías, se cubre con ellas el
fondo de un molde, que estará
metido en hielo, encima se pone
una serie de porciones de clara
procurando que se encajen bien
en la crema antes de poner otra
capa de ésta, pues si no las claras se subirán a la superficie.
Así se llena el molde. Cuando
esté bien cuajado se vuelca sobre
un plato cubierto con servilleta
yse sirve acompañado de una salsa de grosella o de frambuesa
muy fría.",huevos a la reina,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-14/ed-1/seq-4/
r225,"Coloque en una cacerola tres
tomates maduros en trozos, sálelos y déjelos cocer hasta que
empiecen a deshacerse. Pase los
tomates por el tamiz para obtener
una pulpa espesa. Caliente esa
salsa perfumándola con laurel y
ají picante. Si queda demasiado
espesa, aligérela con caldo.",salsa de tomate,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-17/ed-1/seq-4/
r226,"COCINA ARGENTINA
PLATO FRIO PARA UNA
CENA DE ÑIÑOS
Poner en un plato grande me- dio huevo relleno con el corte
hacia abajo; imitar con él una
carita con pedacitos de ciruelas,
de cuerpo, colocarle un trozo de
carne cocida, con la que se harán también los brazos y las
piernas; ponerle alrededor un
poco de ensalada rusa, pedacitos
de queso, rebanadas de paté,
aceitunas negras y verdes, hojitas de lechuga y para formar los
pantaloncitos del muñequito, rebanitos cortados en pedacitos
muy finos. También se pondrán
intercalados con las aceitunas,
pepinitos en vinagre.
El cabello se hace con mayonesa, por medio de una manguita con boquilla calada. Para imitarlo en color castaño se le puede dar color a la mayonesa con caramelo líquido.","PLATO FRIO PARA UNA
CENA DE ÑIÑOS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-19/ed-1/seq-5/
r227,"Preparar 500 gramos de masa de hojaldre, estirarla dejándola un poco fina, cortar 12 medallones con un cortapasta rizado de diez centímetros de diámetro, colocar 6 de éstos sobre una capa mojada con agua fría, ponerle encima a cada uno 1 cu- charada de salsa Manca ligada con una yema, sobre éstas unas ostras. Cubrirlo con otro poquito de salsa, pintar alrededor con huevo batido y tapar con los otros medallones de masa. Apretar un poquito los bordes para unir, pintar por encima con huevo batido y cocinar en horno caliente durante 49 minutos. Una vez dorados, espolvorearlos con un poco de azúcar impalpable y ponerlos 5 minutos más en el hor- no.",PETIT PATES DE OSTRAS,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-20/ed-1/seq-5/
r228,"INGREDIENTES
2 tazas de arroz Sal gruesa
5 tazas de agua caliente
1 hoja de laurel
1 cascarilla de limón
Jugo de limón
6 hígados de ave manteca
1-2 cebolla en Juliana fina
1 vaso se vino Marsala
1 pizca de sal
1 pizca de pimienta negra 1 pizca de canela
2 cucharaditas de fécula de
arroz
1 taza de leche tibia
PREPARACION:
Ponga en una olla de barro
el arroz con la sal, el agua, la
hoja de laurel, un trocito de
cáscara de limón y un poco de
jugo de limón. Deje cocer el arroz destapado durante 15 minutos. Retírelo del fuego y déjelo ai calor dentro del horno,
semiabierto para que se seque y
abra el grano. Resérvelo. Aparte, en una sartén, ponga abundante manteca y fría en ella
los hígados de ave, limpios y lavados en leche. Cuando comien- cen a dorarse, añada la cebolla,
el vino y los condimentos. Deslía la fécula de arroz en la le
che y agruéguele para epesar
ligeramente la salsa. Revuelva
con suavidad para mezclar todo
bien. Esta preparación debe hacerse a temperatura media para
que los hígados no se endurez- can. Presente en una fuente
grande, colocando la salsa de
hígados en el centro y el arroz
como borde.","ARROZ CON HIGADOS DE
POLLO A LA SALVADOREÑA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-21/ed-1/seq-5/
r229,"INGREDIENTES. 1 cucharadita de gelatina simple
1-4 taza de agua fria.
1 1-2 tazas de azúcar
1 1-2 tazas de agua hirviendo
Cáscara rallada de 2 naranjal
2 huevos
1 taza de jugo de limón
1 1-2 tazas de jugo de naranja
2 tazas de leche evaporada
1-2 taza de azúcar en polvo
1-8 cucharadita de sal.
PREPARACION.— Se remoja
la gelatina en el agua fria durante cinco minutos. Se disuelve la gelatina y el azúcar en el
agua hirviendo (en ese momento
de disolver se retira del calor).
Se añade la ralladura de cásca- ra de naranja, jugo de limón y
jugo de naranja. Se enfria a la
temperatura ambiente y después
se enfria en la gaveta del con- gelador hasta que se congele.
Mientras es enfría se bate la
leche evaporada rodeada de hielo,
hasta que no presente globos y
la huella del batidor quede bien
marcada en el batido. Se le añade gradualmente el azúcar en polvo y la sal. Se separan las
yemas de las claras. Se baten
las yemas hasta que espesen y
palidezcan de color. Se baten las
claras a punto de merengue y
se ligan los dos batidos y se añade gradualmente al batido de
la leche. Se añade la mezcla helada. Se vierte en las gavetas para
helado y se enfria hasta que es- té firme. Durante el proceso de
congelación debe batirse dos ve- ces.","HELADO DE CREMA DE
NARANJA",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-09-25/ed-1/seq-4/
r230,"Se corta una cebolla en tiras finas, se pone en una zuela con una taza de aceite de
oliva, a fuego moderado. Cuando esté a medio cocer se le
añaden 2 ajos machacados y 2 tomates cortados en pedazos. 1 una hoja de laurel y un poco de azafrán en polvo.
Se le añade una libra de bacalao, una taza de agua y una
de vino blanco, se tapa la ca- zuela y se sube el fuego.
Pasados 15 minutos se le echa
por encima perejil y zumo de
limón. Se sirve en la misma cazuela y se pone en los platos,
pan tostado para mojarse con la salsa del bacalao.",BACALAO A LA PUEBLERINA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-01/ed-1/seq-4/
,"4 claras
Azúcar
1 cucharadita de ácido acético
2 cucharaditas de jugo de limón.
Ponga en un tazón las claras
de huevo, agrégueles todo el
azúcar que puedan absorber has- ta formar una preparación espesa
no sin antes pasarla por un ce- dazo; bata con una cuchara de
madera durante cinco minutos y
agregue el ácido acético, el jugo
de limón y revuelva un poco
más.
Para darle rolor, use colo- rantes vegetales en pasta o líquidos.",GLACE REAL,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-02/ed-1/seq-4/
,"INGREDIENTES. 3 tazas de
jugo de tomate.
1 1-2 cucharadas de gelatina simple granulada.
1-4 cucharadita de semillas de
apio.
2 eucharaditas de jugo de cebolla.
1 cucharadita de sal.
1-8 cucharadita de pimienta en polvo.
Hojitas de apio.
PREPARACION. Se remoja
la gelatina en 1-4 taza de jugo
de tomate. El resto del jugo se calienta a punto de ebullición.
Se le añade las semillas de apio,
jugo de cebolla, sal y pimienta.
Se retira del calor y se añade la
gelatina. Se revuelve hasta disolverla bien. Se enfría a la temperatura ambiente. Se vierte en
seis recipientes apropiados para
servir la gelatina previamente
enfriados. Se enfría hasta que
esté firme. Al momento de ser- virla se raya circularmente con un tenedor para servirla decorada y se entierra en el centro unas hojitas de apio.",GELATINA DE TOMATE,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-03/ed-1/seq-5/
,"6 papas cortadas en pedaaos
pequeños
Leche
Mantequilla
Sal
1 lata de petit-poia
Queso
Se prepara un puré de papua
y luego de estar listo se pone
en un molde parte y se le añade una camada de petit-poia,
luego se cubren éstos con otra
camada de papas, se le pone
un poco de queso y se pone al
horno por unos minutos hasta
que se derrita el queso.","CASEROLETTE DE PAPAS
RELLENA CON PETIT POIS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-04/ed-1/seq-4/
,"2 libras de azúcar.
Agua.
Jugo de limón
Coloque en una carerola el azú- car y remójela con agua y ponga al fuego hasta que lleguen a
punto de hilo fuerte. Retire y va
de la preparación encima de un
mármol mojado con agua fría;
rocíe con jago de limón, dejo
enfriar un poco y trabaje coa la
ayuda de una paletita de metal.
Cuando esta preparación esté
bien espesa y blanca se amasa un poco con la mano y una ves lisa se pone en nn recipiente tapado con un trapo húmedo y se
deja así para uñar cuando se necesite.",FONDANT,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-09/ed-1/seq-4/
,"1-1-2 libras de papas
1-4 libra de jamón partido
1 cebolla rebanada
1 taza de salsa de tomate
2 lazas de agua
6 huevos cocidos duros
1 pimiento partido
1 d ? ?nle de ajo
4 cucharadas de aceite de oli- va.
1 cucharadita de vinagre
1 cucharada de sal
Lave, monde y parta las papas en cuartos. Prepare un so- frito con el jamón, la ceboUa,
eil ajo, el aceite, el vinagre, la
siil, el pimiento y la salsa de tomate. Agregue las papas y cueca
a fuego lento. Parta los huevoa em 2 cada uno, añada a las papas guisadas y revuelva con cuiclt ado. Cueza por unos minutos
todo junto.","HUEVOS GUISADOS CON
PAPAS",https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-11/ed-1/seq-4/
,"1 gallina de 2 libras
3 onzas de jamón
3 onzas de cebolla
2 dientes de ajo
8 tazas de agua
2 cucharadas de sal
1 libra de papas
2 onzas de pasta fina
Parta la gallina en presas y
eche en el agua con el jamón, la
cebolla, el ajo, y la sal. Deje en el agua por media hora y ponga
al fuego, hierva y reduzca el ca- lor. Cueza hasta que la gallina
esté blanda. Cuele el caldo. Añada las presas, las papas y la pasta. Continúe cociendo a fuego
lento hasta que las papas estén
blandas.",SOPA DE GALLINA,https://chroniclingamerica.loc.gov/lccn/sn82001257/1957-10-15/ed-1/seq-4/
